alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
5.000000e-02,1.057349e+00,1.004482e+00,1.057351e+00,-3.572254e+01,8.030285e+02,1.509877e+09,2.869991e-11,2.279730e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
6.315789e-02,1.057349e+00,9.905692e-01,1.057351e+00,-3.572254e+01,9.025261e+02,1.696956e+09,3.625251e-11,2.879658e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
7.631579e-02,1.057349e+00,9.766567e-01,1.057351e+00,-3.572254e+01,9.920947e+02,1.865365e+09,4.380512e-11,3.479587e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
8.947368e-02,1.057349e+00,9.627442e-01,1.057351e+00,-3.572254e+01,1.074221e+03,2.019781e+09,5.135773e-11,4.079516e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.026316e-01,1.057349e+00,9.488317e-01,1.057351e+00,-3.572254e+01,1.150500e+03,2.163202e+09,5.891033e-11,4.679445e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.157895e-01,1.057349e+00,9.349192e-01,1.057351e+00,-3.572254e+01,1.222026e+03,2.297689e+09,6.646294e-11,5.279374e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.289474e-01,1.057349e+00,9.210067e-01,1.057351e+00,-3.572254e+01,1.289592e+03,2.424727e+09,7.401555e-11,5.879303e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.421053e-01,1.057349e+00,9.070942e-01,1.057351e+00,-3.572254e+01,1.353789e+03,2.545433e+09,8.156815e-11,6.479231e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.552632e-01,1.057349e+00,8.931817e-01,1.057351e+00,-3.572254e+01,1.415077e+03,2.660669e+09,8.912076e-11,7.079160e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.684211e-01,1.057349e+00,8.792693e-01,1.057351e+00,-3.572254e+01,1.473819e+03,2.771117e+09,9.667337e-11,7.679089e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
