alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse,SNR0_db,B_hz,f_c_hz,N
5.000000e-02,7.379433e+00,7.010462e+00,7.380033e+00,-1.378666e+01,1.293127e+01,1.214256e+09,7.442198e-15,1.474419e+18,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,6.396265e-03,3.200000e-03,1.000000e+00,1.530544e-07,1.000000e-06,6.396265e-13,3.200000e-13,2.000000e+01,1.000000e+10,1.400000e+11,4096
6.315789e-02,7.381344e+00,6.915154e+00,7.381944e+00,-1.378666e+01,1.150569e+01,1.080393e+09,5.891740e-15,1.167248e+18,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,5.063710e-03,9.950887e-04,1.000000e+00,1.530544e-07,1.000000e-06,5.063710e-13,9.950887e-14,2.000000e+01,1.000000e+10,1.400000e+11,4096
7.631579e-02,7.382596e+00,6.819188e+00,7.383196e+00,-1.378666e+01,1.046692e+01,9.828522e+08,4.875923e-15,9.659985e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,4.190656e-03,3.863029e-04,1.000000e+00,1.530544e-07,1.000000e-06,4.190656e-13,3.863029e-14,2.000000e+01,1.000000e+10,1.400000e+11,4096
8.947368e-02,7.383480e+00,6.722853e+00,7.384080e+00,-1.378666e+01,9.666709e+00,9.077113e+08,4.158875e-15,8.239399e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,3.574383e-03,1.743907e-04,1.000000e+00,1.530544e-07,1.000000e-06,3.574383e-13,1.743907e-14,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.026316e-01,7.384137e+00,6.626292e+00,7.384737e+00,-1.378666e+01,9.025802e+00,8.475297e+08,3.625686e-15,7.183066e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,3.116129e-03,8.782031e-05,1.000000e+00,1.530544e-07,1.000000e-06,3.116129e-13,8.782031e-15,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.157895e-01,7.384645e+00,6.529581e+00,7.385245e+00,-1.378666e+01,8.497512e+00,7.979228e+08,3.213676e-15,6.366808e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,2.762023e-03,4.804571e-05,1.000000e+00,1.530544e-07,1.000000e-06,2.762023e-13,4.804571e-15,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.289474e-01,7.385049e+00,6.432767e+00,7.385649e+00,-1.378666e+01,8.052302e+00,7.561173e+08,2.885750e-15,5.717134e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,2.480184e-03,2.805030e-05,1.000000e+00,1.530544e-07,1.000000e-06,2.480184e-13,2.805030e-15,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.421053e-01,7.385379e+00,6.335877e+00,7.385978e+00,-1.378666e+01,7.670457e+00,7.202617e+08,2.618551e-15,5.187770e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,2.250538e-03,1.725636e-05,1.000000e+00,1.530544e-07,1.000000e-06,2.250538e-13,1.725636e-15,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.552632e-01,7.385652e+00,6.238932e+00,7.386252e+00,-1.378666e+01,7.338243e+00,6.890666e+08,2.396640e-15,4.748128e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,2.059814e-03,1.108302e-05,1.000000e+00,1.530544e-07,1.000000e-06,2.059814e-13,1.108302e-15,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.684211e-01,7.385883e+00,6.141945e+00,7.386482e+00,-1.378666e+01,7.045764e+00,6.616027e+08,2.209402e-15,4.377181e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,1.898891e-03,7.379350e-06,1.000000e+00,1.530544e-07,1.000000e-06,1.898891e-13,7.379350e-16,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.815789e-01,7.386080e+00,6.044924e+00,7.386680e+00,-1.378666e+01,6.785683e+00,6.371808e+08,2.049301e-15,4.059994e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,1.761290e-03,5.066086e-06,1.000000e+00,1.530544e-07,1.000000e-06,1.761290e-13,5.066086e-16,2.000000e+01,1.000000e+10,1.400000e+11,4096
1.947368e-01,7.386251e+00,5.947876e+00,7.386850e+00,-1.378666e+01,6.552428e+00,6.152780e+08,1.910835e-15,3.785670e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,1.642284e-03,3.570750e-06,1.000000e+00,1.530544e-07,1.000000e-06,1.642284e-13,3.570750e-16,2.000000e+01,1.000000e+10,1.400000e+11,4096
2.078947e-01,7.386400e+00,5.850806e+00,7.386999e+00,-1.378666e+01,6.341683e+00,5.954889e+08,1.789896e-15,3.546070e+17,4.096000e+03,3.985106e+03,9.958292e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,6.001032e-03,5.000000e-03,6.367955e-07,1.000000e-03,3.947842e-07,1.538342e-03,2.575031e-06,1.000000e+00,1.530544e-07,1.000000e-06,1.538342e-13,2.575031e-16,2.000000e+01,1.000000e+10,1.400000e+11,4096
