N,Nt,Nr,g_ar,SNR_crit_db,BCRLB_tau,RMSE_m,Gamma_eff_total,sigma2_gamma,SNR_ratio
16,16,16,2.560000e+02,-1.745668e+01,1.964821e-24,2.101127e-04,2.310989e-01,2.310989e-01,1.042492e+03
32,32,32,1.024000e+03,-2.648758e+01,4.912069e-25,1.050565e-04,4.621977e-01,4.621977e-01,2.084984e+03
64,64,64,4.096000e+03,-3.551848e+01,1.228025e-25,5.252841e-05,9.243955e-01,9.243955e-01,4.169967e+03
128,128,128,1.638400e+04,-4.454938e+01,3.070099e-26,2.626437e-05,1.848791e+00,1.848791e+00,8.339934e+03
256,256,256,6.553600e+04,-5.358028e+01,7.675435e-27,1.313234e-05,3.697582e+00,3.697582e+00,1.667987e+04
